_id,aviable,categoryId,currencyId,delivery,description,id,instock,model,name,price,vendor,vendorCode,Бренд,"Вес брутто 2, кг","Габариты 1 (ВхШхД), мм","Габариты 2 (ВхШхД), мм","Габариты готового изделия (ВхШхГ), мм",Габариты поддона (ГхВхШхД),Гарантия,Двери,Диаметр отверстия для сифона,Задняя стенка,Количество грузовых мест,Комплектация,Материал дверей,Материал задних стенок,Материал поддона,Материал профиля,Модель,Наличие верхней крышки,Особенности,Панель к поддону,Страна регистрации бренда,Страна-производитель товара,Тип изделия,Толщина материала двери,Форма,Цвет задних стенок,Цвет поддона,Цвет полотна двери,Цвет профиля,"Вес брутто 3, кг","Габариты 3 (ВхШхД), мм","Вес брутто 1, кг","Вес нетто, кг","Высота стекол, мм",Серия,"Все нетто, кг","Высота изделия, мм","Габариты 1 (ШхВхД), мм",Диаметр подключения,"Длина изделия, мм",Донный клапан,Код УКТВЭД,Материал,Механизм смешивания,Назначение,Наличие термостата,"Рабочее давление, bar","Расход воды, л/мин",Способ монтажа,"Ширина изделия, мм","Высота излива, мм","Диаметр монтажного отверстия, мм","Длина излива, мм",Тип излива,Тип крепления,Тип подвода,Тип управления,Цвет,Шланги подключения,Габариты изделия,Тип,Тип монтажа,Артикул,Важно,"Вес брутто, кг",Габариты изделия (ВхШхГ),"Габариты упаковки, мм","Диаметр ручной лейки, мм",Дополнительные характеристики,Количество режимов переключения лейки,Описание,Фирменные технологии,Форма ручной лейки,Вид монтажа,"Высота душевой стойки, мм","Габариты изделия (ВхШхД), мм","Диаметр лейки, мм","Длина кронштейна для верхнего душа, мм","Длина шланга, мм",Количество потребителей,Обратите внимание,Поверхность,Форма лейки,Диаметр ручной лейки,Количество режимов,"Диаметр картриджа, мм",Диаметр подключения шлангов,Количество отверстий для монтажа,Шланги,"Вес 1, кг","Масса нетто, кг","Габариты изделия (ВхШхГ), мм",Система предотвращения скручивания шланга,Количество режимов переключения,Количество крючков,Метод крепления,Страна - производитель товара,Тип конструкции,Количество перекладин,Поворотная конструкция,"Длина держателя, мм",Габариты чаши 1 (ВхШхД),"Диаметр слива, мм",Количество основных чаш,"Минимальная ширина шкафа, мм",Наличие крыла,Наличие перелива,Отверстие под смеситель,"Толщина материала, мм",Расположение крыла,"Габариты упаковки (ВхШхД), мм","Высота стойки, мм",Количество отверстий для монтажа смесителя,Состав набора,Монтаж,Встраиваемая часть в комплекте,Длина кронштейна,Вид слива-перелива,Диаметр слива,Система Cliсk-Claсk,Вид затвора,"Диаметр патрубка в канализацию, мм",Материал решетки,Материал слива,Направление выпуска,"Размер решетки, мм","Вес брутто , кг",Количество ярусов,Подключение,"Объем, мл","Габариты изделия (ВхШ), мм","Диаметр зеркала, мм",Цвет корпуса,Внутренний бак,Габариты внутреннего бака,Доступ для обслуживания,Количество внутренних баков,Конструкция внутреннего бака,Материал внешнего бака,Материал внутреннего бака,"Объем, л",Способ открывания крышки,Тип крышки,Цвет внутреннего бака,Элементы питания,"Глубина изделия, мм",Количество светильников,Наличие полки,Наличие светильника,Питание,Способ монтажа светильника,Тип выключателя,Тип лампы,Функция антизапотевания,Принт,Рекомендации по уходу,Утяжелители,"Высота ворса, мм",Материал подложки,Максимальная рабочая температура,Мощность потребления,Наличие терморегулятора,Количество секций,Направление подключения,Описание товара,Подключение к системе,Тип термоносителя,Звукоизоляционная прокладка,Количество режимов слива воды,"Межосевое расстояние креплений, мм",Наличие панели смыва,"Объем смывного бачка, л",Подключение воды,Регулировка смыва,Тип управления сливом воды,Функция принудительного прерывания слива воды,Наличие смесителя,Подключение горячей воды,Управление,"Межосевое расстояние, мм",Рабочее давление (атм),Наличие сифона,Габариты чаши 2 (ВхШхД),Количество дополнительных чаш,Количество элементов питания,Тип элементов питания,"Элементы питания в комплекте (указать есть, нет)",Количество режимов струи смесителя для кухни,Совместимость,Количество скоростей,Количество температурных режимов,"Напряжение, V","Потребляемая мощность, Вт",Функция подачи холодного воздуха,"Уровень шума, дБ","Время сушки, сек",Материал корпуса,Общая мощность,"Скорость воздушного потока, км/ч","Температура воздушного потока, °С",Тип включения,Количество полок,Материал полок,"Габариты упаковки 2, мм","Габариты изделия (ШхДхВ), мм","Габариты изделия (ШхВхД), мм","Диаметр подключения, мм",Объем смывного бачка,Безободковый унитаз,Вид унитаза,Метод установки смывного бачка,Организация смывающего потока,Сиденье в комплекте,Сиденье с микролифтом,Тип установки,Форма чаши,Функция биде,"Вес брутто гигиенического душа, кг","Вес брутто инсталляции, кг","Габариты изделий (ВхШхД), мм","Габариты упаковки гигиенического душа, мм","Габариты упаковки инсталляции, мм","Минимальный объем воды для омывания чаши, л",Наличие отверстия под смеситель,Наличие слива - перелива,Функция микролифта,"Пропускная способность, л/мин",Тип управления смывным клапаном,"Вес брутто сиденья, кг","Вес брутто унитаза, кг","Габариты упаковки сиденья, мм","Габариты упаковки унитаза, мм",Функция микролифта сиденья,Габариты готового изделия,"Габариты упаковки ванны, мм","Габариты упаковки ножек, мм","Габариты упаковки рамы-каркаса, мм",Наличие ножек,Наличие сиденья,Расположение перелива,Угловая конструкция,Толщина материала,Автоматическое вкл/выкл (сенсор),"Диаметр воздуховода, мм",Класс энергопотребления,Количество источников света,Материал декора,"Мощность мотора, Вт",Наличие дисплея,Наличие таймера,"Производительность, кубм/ч",Режим работы,Тип источников света,Тип фильтра,Душевой гарнитур в комплекте,Количество режимов струи
5e8f9716c3b9e3720ea5dad4,true,115,UAH,true,Кухонная мойка Imperial 5745 Polish (IMP574506POL),SD00000284,99,IMP574506POL,"hello, саше пизда",660,Imperial,SD00000284,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5745,,,,Украина,,Кухонная мойка,,Овальная,,,,,,,,,,,,180,,,570,,,Нержавеющая сталь,,,,,,Врезной,450,,,,,,,,Сталь,,,,,IMP574506POL,,"3,5",,200х620х464,,,,"Мойка Imperial 5745-6044 (0,6мм) Polish изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей, ребристым крылом для сушки посуды и разморозки продуктов. Монтируется врезным способом в отверстие в столешнице.",,,,,,,,,,,Polish,,,,,,,,,,,,,,,Китай,,,,,180х380х380,90,1,500,Есть,Есть,Нет,"0,6",Универсальное,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad5,true,115,UAH,true,Кухонная мойка Imperial 5745 Satin (IMP574506SAT),SD00000286,99,IMP574506SAT,"hello, саше пизда",660,Imperial,SD00000286,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,5745,,,,Украина,,Кухонная мойка,,Овальная,,,,,,,,,,,,180,,,570,,,Нержавеющая сталь,,,,,,Врезной,450,,,,,,,,Сталь,,,,,IMP574506SAT,,"3,5",,200х620х464,,,,"Мойка Imperial 5745 (0,6мм) Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей, ребристым крылом для сушки посуды и разморозки продуктов. Монтируется врезным способом в отверстие в столешнице. Поверхность - матовая.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж.,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х380х380,90,1,500,Есть,Есть,Нет,"0,6",Универсальное,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad6,true,115,UAH,true,Кухонная мойка Imperial 5745 Polish (IMP5745POL),SD00000290,99,IMP5745POL,"hello, саше пизда",678,Imperial,SD00000290,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, корзинчатый вентиль, перелив, паспорт.",,,,,6044,,,,Украина,,Кухонная мойка,,Овальная,,,,,,,,"3,5",,,,180,,,600,,,Нержавеющая сталь,,,,,,Накладной,444,,,,,,,,Сталь,,,,,IMP5745POL,,"3,5",,,,,,"Мойка Imperial 5745-(6044) Polish изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей круглой чашей, ребристым крылом для сушки посуды и разморозки продуктов. Монтируется накладным способом в отверстие в столешнице.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж.,,,,,,,,,,Polish,,,,,,,,,,,,,,,Китай,,,,,180х385х385,90,1,500,Есть,Есть,Нет,"0,6",Универсальное,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad7,true,115,UAH,true,Кухонная мойка Imperial 6060-L Decor (IMP6060L06DEC),SD00000294,99,IMP6060L06DEC,"hello, саше пизда",1017,Imperial,SD00000294,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,6060-L,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,160,,,600,,,Нержавеющая сталь,,,,,,Накладной,600,,,,,,,,Сталь,,,,,IMP6060L06DEC,,"3,56",,200х620х620,,,,"Мойка Imperial 6060-L (0,6мм) Decor изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, ребристым крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж.,,,,,,,,,,Decor,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,6",Правое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad8,true,115,UAH,true,Кухонная мойка Imperial 6060-L Polish (IMP6060L06POL),SD00000296,46,IMP6060L06POL,"hello, саше пизда",786,Imperial,SD00000296,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,6060-L,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,160,,,600,,,Нержавеющая сталь,,,,,,Накладной,600,,,,,,,,Сталь,,,,,IMP6060L06POL,,"3,56",,200х620х620,,,,"Мойка Imperial 6060-L (0,6мм) Polish изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, ребристым крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж.,,,,,,,,,,Polish,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,6",Правое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dad9,true,115,UAH,true,Кухонная мойка Imperial 6060-L Satin (IMP6060L06SAT),SD00000298,61,IMP6060L06SAT,"hello, саше пизда",785,Imperial,SD00000298,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,6060-L,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,160,,,600,,,Нержавеющая сталь,,,,,,Накладной,600,,,,,,,,Сталь,,,,,IMP6060L06SAT,,"3,56",,200х620х620,,,,"Мойка Imperial 6060-L (0,6мм) Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, ребристым крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж. GROHE StarLight - хромированное покрытие. GROHE SmoothTurn - плавный поворот излива.,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,6",Правое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dada,true,115,UAH,true,Кухонная мойка Imperial 6060-R Polish (IMP6060R06POL),SD00000300,99,IMP6060R06POL,"hello, саше пизда",786,Imperial,SD00000300,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,6060-R,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,160,,,600,,,Нержавеющая сталь,,,,,,Накладной,600,,,,,,,,Сталь,,,,,IMP6060R06POL,,"3,56",,200х620х620,,,,"Мойка Imperial 6060-R (0,6мм) Polish изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, ребристым крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж.,,,,,,,,,,Polish,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,6",Левое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dadb,true,115,UAH,true,Кухонная мойка Imperial 6060-R Satin (IMP6060R06SAT),SD00000302,99,IMP6060R06SAT,"hello, саше пизда",785,Imperial,SD00000302,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,6060-R,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,160,,,600,,,Нержавеющая сталь,,,,,,Накладной,600,,,,,,,,Сталь,,,,,IMP6060R06SAT,,"3,56",,200х620х620,,,,"Мойка Imperial 6060-R (0,6мм) Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, ребристым крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж.,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,6",Левое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dadc,true,115,UAH,true,Кухонная мойка Imperial 6060-L Decor (IMP6060LDEC),SD00000304,99,IMP6060LDEC,"hello, саше пизда",1143,Imperial,SD00000304,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,6060-L,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,180,,,600,,,Нержавеющая сталь,,,,,,Накладной,600,,,,,,,,Сталь,,,,,IMP6060LDEC,,"3,56",,200х620х620,,,,"Мойка Imperial 6060-L Decor изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, ребристым крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж. GROHE StarLight - хромированное покрытие.,,,,,,,,,,Decor,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,8",Правое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5dadd,true,115,UAH,true,Кухонная мойка Imperial 6060-L Satin (IMP6060LSAT),SD00000308,99,IMP6060LSAT,"hello, саше пизда",999,Imperial,SD00000308,Imperial,,,,,,3 года,,,,1,"Мойка, сифон, слив/перелив, донный клапан, уплотнительная лента, паспорт",,,,,6060-L,,,,Украина,,Кухонная мойка,,Квадратная,,,,,,,,,,,,180,,,600,,,Нержавеющая сталь,,,,,,Накладной,600,,,,,,,,Сталь,,,,,IMP6060LSAT,,"3,56",,200х620х620,,,,"Мойка Imperial 6060-L Satin изготовлена из высококачественной нержавеющей стали пищевой марки, поэтому изделие прослужит долгие годы. Так же стоит отметить исключительный дизайн который украсит любую кухню. Отменное качество и дизайн мойки позволят удовлетворить самые высокие требования и создать уют в вашем доме! Мойка выполнена с рабочей чашей, ребристым крылом для сушки посуды и разморозки продуктов, отверстием под смеситель. Монтируется накладным способом в отверстие в столешнице.",GROHE Whisper - тихая работа изделий. GROHE QuickFix - удобный монтаж. GROHE StarLight - хромированное покрытие.,,,,,,,,,,Satin,,,,,,,,,,,,,,,Китай,,,,,180х400х400,90,1,500,Есть,Есть,Есть,"0,8",Правое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
